N,Spikes
200,3.2
400,3.48
600,3.42
800,3.16
1000,3.24
1200,3.36
1400,3.16
1600,3.18
1800,3.12
2000,3.1
2200,3.14
2400,3.08
2600,2.98
2800,3.12
3000,3.08
3500,3.02
4000,3.04
4500,3.04
5000,3.02
5500,3.0
6000,3.02
6500,3.06
7000,3.02
7500,3.04
8000,3.04
