N,Percent
200,0.76
400,0.92
600,0.84
800,0.92
1000,0.96
1200,0.98
1400,0.98
1600,0.98
1800,0.98
2000,0.94
2200,1.0
2400,1.0
2600,0.96
2800,1.0
3000,1.0
3500,1.0
4000,1.0
4500,1.0
5000,1.0
5500,1.0
6000,1.0
6500,1.0
7000,1.0
7500,0.98
8000,1.0
