A,B,C,D,E,F
5,553.66,0.0,2.86,1.0,1.88
7,553.68,0.0,3.18,1.52,2.0
9,553.74,0.0,3.04,2.0,2.02
21,553.76,1.0,3.16,2.0,2.0
